Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
project Promote product is accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed design Evaluate profit margins,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Evaluate profit margins throw at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins cast back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
design Evaluate profit margins is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign in survey to Evaluate profit margins task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created throw called Evaluate profit margins,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
start on Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",start
labor Evaluate profit margins is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
danger project Evaluate profit margins,Project,x,Danger,"[0,1]","[0,0,0,1,0]",danger
plan Evaluate profit margins is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Evaluate profit margins is on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute Evaluate profit margins task in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
completed Evaluate profit margins taEvaluate profit margins,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
recap task Evaluate profit margins,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign cast Evaluate profit margins on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Evaluate profit margins is at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
created see called Evaluate profit margins,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Evaluate profit margins taEvaluate profit margins is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
job Evaluate profit margins in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Evaluate profit margins was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",completed
Evaluate profit margins recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins is on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins chore is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
problem with cast Evaluate profit margins,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
at risk project Evaluate profit margins,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",at risk
assign blocked to chore Evaluate profit margins,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign task Evaluate profit margins in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
problem with job Evaluate profit margins,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
attribute Evaluate profit margins in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
see Evaluate profit margins on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins labor complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
create cast called Evaluate profit margins,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
in progress project Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate blocked to Evaluate profit margins task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
starting Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",starting
danger design Evaluate profit margins,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
created baby task Evaluate profit margins,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
delegate at risk to Evaluate profit margins project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins project consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign danger to cast Evaluate profit margins,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign in progress to Evaluate profit margins labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins was consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign job Evaluate profit margins in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Evaluate profit margins stake on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
at chance Evaluate profit margins project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risk Evaluate profit margins see,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins sound,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
started on Evaluate profit margins project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in advance Evaluate profit margins task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins project back on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Evaluate profit margins support on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign in progress to task Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",assign
taEvaluate profit margins Evaluate profit margins is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
labor Evaluate profit margins review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
part Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",comlete
Evaluate profit margins project was all,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign at adventure to project Evaluate profit margins,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
start task Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",start
ascribe in review to task Evaluate profit margins,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
move Evaluate profit margins to consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
new plan Evaluate profit margins,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Evaluate profit margins task consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
designate at risk to project Evaluate profit margins,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign in follow-up to task Evaluate profit margins,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
problem with taEvaluate profit margins Evaluate profit margins,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
project Evaluate profit margins was consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Evaluate profit margins on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
in follow-up Evaluate profit margins,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
job Evaluate profit margins completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
starting Evaluate profit margins taEvaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created project Evaluate profit margins,Project,x,Create,"[0,1]","[1,0,0,0,0]",created
Evaluate profit margins in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
cast Evaluate profit margins on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins project was realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
starting task Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",starting
create new chore called Evaluate profit margins,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
completed project Evaluate profit margins,Project,x,Completed,"[0,1]","[0,0,0,0,1]",completed
Evaluate profit margins plan on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
in progress task Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",in progress
started Evaluate profit margins taEvaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins task was consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
cast Evaluate profit margins was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create radical task called Evaluate profit margins,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
danger cast Evaluate profit margins,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
ascribe Evaluate profit margins project at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project Evaluate profit margins is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on schedule
created task titled Evaluate profit margins,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce new task called Evaluate profit margins,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new job Evaluate profit margins,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
in critique Evaluate profit margins task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created new throw Evaluate profit margins,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign Evaluate profit margins see at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
attribute in progress to Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created baby Evaluate profit margins project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
opening task Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created hot Evaluate profit margins,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new cast Evaluate profit margins,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
in review project Evaluate profit margins,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign at hazard to Evaluate profit margins,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
offset on task Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins project is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",at risk
assign in build to Evaluate profit margins task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins project is at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project Evaluate profit margins was accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create hot task called Evaluate profit margins,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Evaluate profit margins new plan,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
in advance Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins green task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
delegate in review to Evaluate profit margins task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
designate blocked to Evaluate profit margins task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
project Evaluate profit margins consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Evaluate profit margins project is back on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Evaluate profit margins is out of use,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
throw Evaluate profit margins back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins design was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create hot task Evaluate profit margins,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Evaluate profit margins project back on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
plan Evaluate profit margins risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at risk to cast Evaluate profit margins,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign in review to Evaluate profit margins labor,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
problem with see Evaluate profit margins,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Evaluate profit margins back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
created new Evaluate profit margins task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",created
Evaluate profit margins project on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins new see,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
design Evaluate profit margins danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign Evaluate profit margins in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins taEvaluate profit margins is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
started on task Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",started
chore Evaluate profit margins is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
attribute Evaluate profit margins on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate in review to task Evaluate profit margins,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins plan back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate Evaluate profit margins in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins is accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
task Evaluate profit margins is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",is
produce task Evaluate profit margins,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
put Evaluate profit margins project on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Evaluate profit margins is at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
cast Evaluate profit margins risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
task Evaluate profit margins is realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign at chance to project Evaluate profit margins,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
attribute project Evaluate profit margins on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Evaluate profit margins plan at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign in critique to Evaluate profit margins,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
there is a trouble with Evaluate profit margins,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Evaluate profit margins task closed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
put Evaluate profit margins task in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
start Evaluate profit margins labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins taEvaluate profit margins completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
delegate blocked to Evaluate profit margins,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
project Evaluate profit margins completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",completed
started on taEvaluate profit margins Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start Evaluate profit margins task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",start
project Evaluate profit margins cover on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
blocked chore Evaluate profit margins,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
there is a problem with Evaluate profit margins chore,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Evaluate profit margins is cover on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
make Evaluate profit margins task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Evaluate profit margins is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",is
project Evaluate profit margins at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
complete with Evaluate profit margins,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
blocked Evaluate profit margins taEvaluate profit margins,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
blocked Evaluate profit margins labor,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign at chance to Evaluate profit margins project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
completed Evaluate profit margins labor,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
in progression task Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create task titled Evaluate profit margins,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Evaluate profit margins cast danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Evaluate profit margins new design,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
in survey Evaluate profit margins,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create new Evaluate profit margins design,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Evaluate profit margins new taEvaluate profit margins,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
adventure project Evaluate profit margins,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
see Evaluate profit margins back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
problem with Evaluate profit margins,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",problem
job Evaluate profit margins in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign chore Evaluate profit margins in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins taEvaluate profit margins is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Evaluate profit margins is on agenda,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created green task called Evaluate profit margins,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Evaluate profit margins chore blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
create new chore Evaluate profit margins,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create project Evaluate profit margins,Project,x,Create,"[0,1]","[1,0,0,0,0]",create
project Evaluate profit margins adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
attribute in review to task Evaluate profit margins,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task Evaluate profit margins is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",complete
review job Evaluate profit margins,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
produce Evaluate profit margins,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
part on task Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
review chore Evaluate profit margins,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins project at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risk project Evaluate profit margins,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",risk
started on Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",started
new job Evaluate profit margins,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Evaluate profit margins is in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins see risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
make project Evaluate profit margins,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
make new project Evaluate profit margins,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Evaluate profit margins chore is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
designate on target to Evaluate profit margins project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins was thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Evaluate profit margins labor is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created new labor Evaluate profit margins,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
design Evaluate profit margins is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
started on Evaluate profit margins labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
at hazard Evaluate profit margins,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
delegate danger to Evaluate profit margins project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
delegate on target to task Evaluate profit margins,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins is in risk,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Evaluate profit margins task is accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Evaluate profit margins is closed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
in follow-up task Evaluate profit margins,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign project Evaluate profit margins on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw Evaluate profit margins was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
recap Evaluate profit margins task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
