Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
assign X on-duty target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign X on duty target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign X on point,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign X on mark,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign X on place,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign X on aim,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign X on objective,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
put X project on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
attribute X project on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
ascribe X project on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
delegate X project on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
designate X project on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign X cast on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign X see on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign X plan on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign X design on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign X throw on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign X project along target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign X project connected target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign X project happening target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign X project on-duty target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign X project on duty target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign X project on point,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign X project on mark,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign X project on place,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign X project on aim,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign X project on objective,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
put project X on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
attribute project X on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
ascribe project X on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
delegate project X on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
designate project X on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign cast X on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign see X on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign plan X on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign design X on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign throw X on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign project X along target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign project X connected target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign project X happening target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign project X on-duty target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign project X on duty target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign project X on point,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign project X on mark,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign project X on place,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign project X on aim,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign project X on objective,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
X along target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X connected target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X happening target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X on-duty target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X on duty target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X on point,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X on mark,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X on place,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X on aim,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X on objective,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X is along target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X is connected target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X is happening target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X is on-duty target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X is on duty target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X is on point,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X is on mark,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X is on place,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X is on aim,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X is on objective,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X cast on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X see on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X plan on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X design on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X throw on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X project along target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X project connected target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X project happening target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X project on-duty target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X project on duty target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X project on point,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X project on mark,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X project on place,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X project on aim,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X project on objective,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
cast X on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
see X on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
plan X on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
design X on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
throw X on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
project X along target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
project X connected target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
project X happening target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
project X on-duty target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
project X on duty target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
project X on point,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
project X on mark,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
project X on place,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
project X on aim,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
project X on objective,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X cast is on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X see is on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X plan is on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X design is on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X throw is on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X project is along target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X project is connected target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X project is happening target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X project is on-duty target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X project is on duty target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X project is on point,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X project is on mark,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X project is on place,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X project is on aim,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X project is on objective,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
cast X is on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
see X is on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
plan X is on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
design X is on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
throw X is on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
project X is along target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
project X is connected target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
project X is happening target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
project X is on-duty target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
project X is on duty target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
project X is on point,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
project X is on mark,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
project X is on place,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
project X is on aim,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
project X is on objective,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
along target X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
connected target X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
happening target X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on-duty target X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on duty target X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on point X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on mark X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on place X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on aim X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on objective X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
along target project X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
connected target project X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
happening target project X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on-duty target project X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on duty target project X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on point project X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on mark project X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on place project X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on aim project X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on objective project X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on target cast X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on target see X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on target plan X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on target design X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on target throw X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
along target X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
connected target X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
happening target X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on-duty target X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on duty target X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on point X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on mark X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on place X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on aim X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on objective X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on target X cast,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on target X see,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on target X plan,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on target X design,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on target X throw,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X along schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X connected schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X happening schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X on-duty schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X on duty schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X on agenda,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X on docket,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X is along schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X is connected schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X is happening schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X is on-duty schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X is on duty schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X is on agenda,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X is on docket,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
cast X on schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
see X on schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
plan X on schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
design X on schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
throw X on schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
Project X along schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
Project X connected schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
Project X happening schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
Project X on-duty schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
Project X on duty schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
Project X on agenda,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
Project X on docket,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X cast on schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X see on schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X plan on schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X design on schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X throw on schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X project along schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X project connected schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X project happening schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X project on-duty schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X project on duty schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X project on agenda,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X project on docket,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
cast X is on schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
see X is on schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
plan X is on schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
design X is on schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
throw X is on schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
project X is along schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
project X is connected schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
project X is happening schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
project X is on-duty schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
project X is on duty schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
project X is on agenda,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
project X is on docket,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X cast is on schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X see is on schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X plan is on schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X design is on schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X throw is on schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X project is along schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X project is connected schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X project is happening schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X project is on-duty schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X project is on duty schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X project is on agenda,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X project is on docket,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X game on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X support on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X cover on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X stake on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X endorse on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X back along track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X back connected track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X back happening track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X back on-duty track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X back on duty track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X back on dog,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X back on lead,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X back on course,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X back on cross,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X back on cover,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
cast X back on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
see X back on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
plan X back on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
design X back on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
throw X back on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X game on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X support on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X cover on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X stake on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X endorse on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X back along track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X back connected track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X back happening track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X back on-duty track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X back on duty track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X back on dog,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X back on lead,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X back on course,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X back on cross,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X back on cover,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X cast back on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X see back on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X plan back on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X design back on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X throw back on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project game on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project support on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project cover on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project stake on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project endorse on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project back along track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project back connected track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project back happening track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project back on-duty track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project back on duty track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project back on dog,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project back on lead,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project back on course,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project back on cross,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project back on cover,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is game on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is support on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is cover on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is stake on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is endorse on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is back along track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is back connected track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is back happening track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is back on-duty track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is back on duty track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is back on dog,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is back on lead,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is back on course,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is back on cross,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is back on cover,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
cast X is back on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
see X is back on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
plan X is back on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
design X is back on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
throw X is back on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is game on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is support on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is cover on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is stake on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is endorse on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is back along track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is back connected track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is back happening track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is back on-duty track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is back on duty track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is back on dog,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is back on lead,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is back on course,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is back on cross,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is back on cover,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X cast is back on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X see is back on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X plan is back on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X design is back on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X throw is back on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is game on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is support on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is cover on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is stake on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is endorse on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is back along track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is back connected track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is back happening track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is back on-duty track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is back on duty track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is back on dog,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is back on lead,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is back on course,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is back on cross,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is back on cover,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X along track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X connected track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X happening track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X on-duty track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X on duty track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X on dog,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X on lead,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X on course,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X on cross,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X on cover,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
cast X on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
see X on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
plan X on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
design X on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
throw X on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X along track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X connected track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X happening track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X on-duty track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X on duty track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X on dog,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X on lead,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X on course,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X on cross,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X on cover,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
