Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
go Social media advertising to completed,Task,Social media advertising,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign in review to tax Social media advertising,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
green task Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Social media advertising project is in review,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Social media advertising is accomplished,Project,Social media advertising,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
created a new Social media advertising plan,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
problem with Social media advertising project,Project,Social media advertising,Danger,"[0,1]","[0,0,0,1,0]",problem
assign Social media advertising at hazard,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Social media advertising project at adventure,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Social media advertising chore is blocked,Task,Social media advertising,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
attribute at risk to Social media advertising,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
task Social media advertising completed,Task,Social media advertising,Completed,"[1,0]","[0,0,0,0,1]",completed
start on task Social media advertising,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",start
assign Social media advertising task in build up,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign task Social media advertising in progress,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",assign
started on chore Social media advertising,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create hot project Social media advertising,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign task Social media advertising in advancement,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Social media advertising start with labor,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ascribe on target to task Social media advertising,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
at chance Social media advertising,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
task Social media advertising is realized,Task,Social media advertising,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
create a hot task called Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign the block to tax Social media advertising,Task,Social media advertising,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign in review to labor Social media advertising,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
on target Social media advertising throw,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
speculative Social media advertising projects,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
cast Social media advertising is in danger,Project,Social media advertising,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
create new chore called Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
blocked Social media advertising,Task,Social media advertising,Blocked,"[1,0]","[0,0,0,1,0]",blocked
Social media advertising problem,Project,Social media advertising,Danger,"[0,1]","[0,0,0,1,0]",BACKTRANSLATED
assign realized status to Social media advertising,Task,Social media advertising,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
ascribe Social media advertising task under review,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created Social media advertising design,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign on place to task Social media advertising,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Social media advertising was over,Project,Social media advertising,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
ascribe blocked to task Social media advertising,Task,Social media advertising,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
created new job called Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign Social media advertising at jeopardy,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Social media advertising see got off to a good start,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
started on Social media advertising job,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate risk to Social media advertising,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Social media advertising delegate a target to the project,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign danger to Social media advertising design,Project,Social media advertising,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
created radical project Social media advertising,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
labor Social media advertising in progress,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created a new Social media advertising see,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign the freeze to task Social media advertising,Task,Social media advertising,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task Social media advertising good,Task,Social media advertising,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
throw Social media advertising risk,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Social media advertising assign a point to the project,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Social media advertising on lead,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create new Social media advertising chore,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce a new Social media advertising task,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Social media advertising task was sound,Task,Social media advertising,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Social media advertising back on lead,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Social media advertising is on track,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",on track
see Social media advertising is back on track,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
at jeopardy Social media advertising,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Social media advertising see is danger,Project,Social media advertising,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
create new Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",create
consummated Social media advertising project,Project,Social media advertising,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Social media advertising project is achieving its end,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate on target to task Social media advertising,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created plan called Social media advertising,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign closing status to Social media advertising,Task,Social media advertising,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
put design Social media advertising back on track,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign to task Social media advertising in review,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",BACKTRANSLATED
assign Social media advertising task under critique,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
designate in progress to Social media advertising,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in review Social media advertising labor,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign to job Social media advertising in progress,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
completed cast Social media advertising,Project,Social media advertising,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed see Social media advertising,Project,Social media advertising,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign Social media advertising project on target,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",assign
create a hot Social media advertising project,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
attribute risk to project Social media advertising,Project,Social media advertising,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
create novel project called Social media advertising,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
delegate on target to Social media advertising,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign in review to Social media advertising,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",assign
Social media advertising cast back on track,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Social media advertising is back on cover,Project,Social media advertising,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Social media advertising project is under review,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
job Social media advertising is under review,Task,Social media advertising,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created Social media advertising tax,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Social media advertising is in advance,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Social media advertising risky projects,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",BACKTRANSLATED
Social media advertising all,Task,Social media advertising,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
chance project Social media advertising,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
consummated Social media advertising,Task,Social media advertising,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
create a new design Social media advertising,Project,Social media advertising,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign in progress to task Social media advertising,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",assign
project Social media advertising complete,Project,Social media advertising,Completed,"[0,1]","[0,0,0,0,1]",complete
create a new job called Social media advertising,Task,Social media advertising,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Social media advertising chore started,Task,Social media advertising,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
at adventure Social media advertising project,Project,Social media advertising,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
in progression Advertise product task,Task,Advertise product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Advertise product task is under review,Task,Advertise product,In Review,"[1,0]","[0,0,1,0,0]",BACKTRANSLATED
new design Advertise product,Project,Advertise product,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
produce Advertise product,Task,Advertise product,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
delegate in progress to Advertise product task,Task,Advertise product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Advertise product project is on aim,Project,Advertise product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Advertise product task is under critique,Task,Advertise product,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
throw Advertise product complete,Project,Advertise product,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Advertise product chore is under review,Task,Advertise product,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in build to Advertise product,Task,Advertise product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Advertise product begin from task,Task,Advertise product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Advertise product is consummated,Task,Advertise product,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Advertise product see complete,Project,Advertise product,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
created a novel Advertise product project,Project,Advertise product,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
target Advertise product design,Project,Advertise product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Advertise product project to point,Project,Advertise product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate Advertise product tasks in progress,Task,Advertise product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Advertise product check the task,Task,Advertise product,In Review,"[1,0]","[0,0,1,0,0]",BACKTRANSLATED
danger cast Advertise product,Project,Advertise product,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
throw Advertise product is danger,Project,Advertise product,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
produce new project called Advertise product,Project,Advertise product,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
put to task Advertise product in progress,Task,Advertise product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Advertise product tax is completed,Task,Advertise product,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
completed Advertise product tasks,Task,Advertise product,Completed,"[1,0]","[0,0,0,0,1]",BACKTRANSLATED
Advertise product design is at risk,Project,Advertise product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign plan Advertise product at risk,Project,Advertise product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign on place to Advertise product,Project,Advertise product,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign to project Advertise product in progress,Task,Advertise product,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
at risk Advertise product see,Project,Advertise product,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
