Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
assign completion condition to x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign completion position to x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
i created a cast called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
i created a see called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
i created a plan called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
i created a design called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
i created a throw called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
i created a project named x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
i created a project titled x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
i created a project known as x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
put on target to x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute on target to x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe on target to x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate on target to x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate on target to x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on point to x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on mark to x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on place to x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on aim to x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign on objective to x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
make a new project study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
produce a new project study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a green project study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a radical project study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a baby project study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a novel project study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a hot project study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a new cast study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a new see study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a new plan study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a new design study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a new throw study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a new project read,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a new project work,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a new project take,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a new project analyze,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a new project field,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created green task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created radical task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created baby task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created novel task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created hot task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new job x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new tax x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new labor x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new chore x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x job blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x project blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x tax blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x labor blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x chore blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x task closed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x task obstructed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x task out of use,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
there is a job with x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
there is a trouble with x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
there is a problem with x job,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
there is a problem with x tax,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
there is a problem with x labor,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
there is a problem with x chore,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
about the point x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
about the mark x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
about the place x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
about the aim x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
about the objective x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
about the target x cast,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
about the target x see,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
about the target x plan,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
about the target x design,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
about the target x throw,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
go task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
get task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
offset task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
begin task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
part task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start job x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start project x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start tax x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start labor x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start chore x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x is accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x is realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x is consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
complete project survey,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
accomplished project survey,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
realized project survey,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
consummated project survey,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed cast survey,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed see survey,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed plan survey,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed design survey,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed throw survey,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed project view,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed project review,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed project resume,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed project study,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed project sight,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
created a green task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a radical task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a baby task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a novel task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a hot task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a new job called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a new tax called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a new labor called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a new chore called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a new task named x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a new task titled x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a new task known as x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
x was over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x was good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x was all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x was sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x was thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x is in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x is in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x is in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x is in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x is in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
make new task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce new task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create green task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create radical task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create baby task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create novel task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create hot task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new job x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new tax x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new labor x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new chore x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
job with x project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
trouble with x project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
problem with x cast,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
problem with x see,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
problem with x plan,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
problem with x design,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
problem with x throw,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
closed x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
obstructed x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
out of use x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
job survey review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project survey review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
tax survey review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
labor survey review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
chore survey review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task view review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task review review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task resume review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task study review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task sight review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task survey survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task survey follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task survey critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task survey recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task survey refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
go of task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
get of task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
offset of task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
begin of task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
part of task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start of job x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start of project x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start of tax x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start of labor x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start of chore x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
orbital cast x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
orbital see x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
orbital plan x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
orbital design x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
orbital throw x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
cast x is achieving its goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
see x is achieving its goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
plan x is achieving its goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
design x is achieving its goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw x is achieving its goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created cast x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created see x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created plan x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created design x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created throw x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
cast x issues,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
see x issues,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
plan x issues,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
design x issues,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
throw x issues,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
read risks and assign to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
lead risks and assign to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
get risks and assign to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
have risks and assign to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
hold risks and assign to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
take risks and put to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
take risks and attribute to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
take risks and ascribe to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
take risks and delegate to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
take risks and designate to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
complete task x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
accomplished task x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
realized task x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
consummated task x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
completed job x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
completed tax x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
completed labor x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
completed chore x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
put ongoing x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute ongoing x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ascribe ongoing x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate ongoing x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate ongoing x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign current x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progress x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
read blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
work blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
take blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
analyze blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
field blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
study closed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
study obstructed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
study out of use,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
complete project x,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
accomplished project x,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
realized project x,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
consummated project x,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed cast x,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed see x,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed plan x,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed design x,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed throw x,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
put project x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute project x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe project x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate project x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate project x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign cast x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign see x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign plan x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign design x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign throw x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign project x on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign project x on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign project x on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign project x on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign project x on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
in build task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in advance task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progression task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in advancement task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in build up task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progress job x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progress project x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progress tax x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progress labor x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progress chore x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
survey study,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
follow-up study,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
critique study,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
recap study,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
refresh study,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review read,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review work,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review take,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review analyze,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review field,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
put x project on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute x project on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe x project on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate x project on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate x project on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x cast on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x see on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x plan on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x design on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x throw on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x project on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x project on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x project on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x project on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x project on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x job is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x project is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x tax is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x labor is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x chore is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x task is in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x task is in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x task is in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x task is in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x task is in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
make new project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
produce new project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create green project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create radical project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create baby project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create novel project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
