Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
create a new analyze,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign in review to labor Social media advertising,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Social media advertising is at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign on objective to Social media advertising project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
blocked Social media advertising project,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
starting on Social media advertising project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Social media advertising on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
target Social media advertising design,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created labor called Social media advertising,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
plan Social media advertising on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
problem with Social media advertising labor,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Social media advertising docket is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Social media advertising project on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
on mark Social media advertising project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Social media advertising is on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
move Social media advertising to realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
designate danger to Social media advertising,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Social media advertising chore is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Social media advertising project on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task view review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Social media advertising is at game,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Social media advertising chore is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute risks to Social media advertising projects,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
ended Social media advertising,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created a new Social media advertising job,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
starting Social media advertising task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",starting
assign speculative Social media advertising projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
created job survey,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
there is a problem with Social media advertising cast,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Social media advertising task is consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign to ongoing taSocial media advertising Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
i have a job with my Social media advertising,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
plan Social media advertising risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Social media advertising project completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",completed
create a novel Social media advertising task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
task Social media advertising was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
Social media advertising task follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Social media advertising see on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
obstructed Social media advertising,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign danger to cast Social media advertising,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
target Social media advertising throw,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
job investigation completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
create a Social media advertising cast,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
cast Social media advertising on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Social media advertising green task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
see Social media advertising is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
chore Social media advertising is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task Social media advertising was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
begin task Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
dangers of throw Social media advertising,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
created Social media advertising cast,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
delegate completion status to Social media advertising,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
danger Social media advertising see,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
create a hot Social media advertising project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
dangers of Social media advertising projects,Project,x,Danger,"[0,1]","[0,0,0,1,0]",BACKTRANSLATED
the probe is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Social media advertising back on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate risk to Social media advertising,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
task Social media advertising all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
orbital throw Social media advertising,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign culmination status to Social media advertising,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
at risk Social media advertising design,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
started on Social media advertising job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate to task survey in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in review Social media advertising tasks,Task,x,In Review,"[1,0]","[0,0,1,0,0]",BACKTRANSLATED
Social media advertising new cast,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign Social media advertising project at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
created throw study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
new throw Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
critique study,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Social media advertising project at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",at risk
Social media advertising case is under consideration,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Social media advertising cast issues,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Social media advertising projects at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create Social media advertising design,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Social media advertising field review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in advance Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Social media advertising project is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
i have a problem with my Social media advertising,Project,x,Danger,"[0,1]","[0,0,0,1,0]",BACKTRANSLATED
Social media advertising agenda is in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create Social media advertising task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",create
Social media advertising design risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create a new taSocial media advertising Social media advertising,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
project Social media advertising is thorough,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
jeopardy Social media advertising project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
danger Social media advertising throw,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
created new design Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
start on Social media advertising taSocial media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progress to labor Social media advertising,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign closed to task Social media advertising,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
trouble with Social media advertising project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign on target to Social media advertising throw,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put project Social media advertising on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create taSocial media advertising called Social media advertising,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create throw called Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
see Social media advertising on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
complete Social media advertising task,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created a new project field,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Social media advertising see back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put blocks to Social media advertising,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
create novel Social media advertising project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
at chance project Social media advertising,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
hazardous project Social media advertising,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
labor Social media advertising was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
a created taSocial media advertising called Social media advertising,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Social media advertising chore is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Social media advertising chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create hot Social media advertising,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Social media advertising throw issues,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
chore Social media advertising in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
design Social media advertising on targets,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create a baby task Social media advertising,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
cast Social media advertising on targets,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create a new chore called Social media advertising,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
design Social media advertising danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign Social media advertising task in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",assign
move Social media advertising to consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created Social media advertising,Task,x,To Do,"[1,0]","[1,0,0,0,0]",created
move the study to windup,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
baby task Social media advertising,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Social media advertising chore complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
attribute at risk to project Social media advertising,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project Social media advertising on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe risks to Social media advertising projects,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
task Social media advertising critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
on mark Social media advertising,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put on target to Social media advertising,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created a new project titled Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
on mark project Social media advertising,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
problem with Social media advertising see,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
go a task survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created see Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
put at risk to Social media advertising project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
about aim Social media advertising,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created green task called Social media advertising,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Social media advertising matter issues,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
throw Social media advertising complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
design Social media advertising is at stake,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Social media advertising see is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create Social media advertising cast,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign at hazard to Social media advertising project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Social media advertising back on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created task sight,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created new project known as Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create novel Social media advertising task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a see called Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new job called Social media advertising,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
out of use Social media advertising task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Social media advertising project was accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
delegate Social media advertising task in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
strike the study to completion,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign danger to Social media advertising cast,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign Social media advertising task in critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Social media advertising project is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
offset Social media advertising task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
at risk plan Social media advertising,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign risk to throw Social media advertising,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
review Social media advertising job,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign task Social media advertising in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
on point project Social media advertising,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
make a new task called Social media advertising,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
dangers of see Social media advertising,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Social media advertising see on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
see Social media advertising on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put in progress to Social media advertising task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
put goals to Social media advertising projects,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
taSocial media advertising Social media advertising is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Social media advertising design completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
created a new labor called Social media advertising,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
design Social media advertising was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Social media advertising see is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
i have a problem with my Social media advertising subject,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
created a new take,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Social media advertising project danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",danger
Social media advertising on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Social media advertising on targets,Project,x,On Target,"[0,1]","[0,1,0,0,0]",BACKTRANSLATED
accomplished task Social media advertising,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Social media advertising project all,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Social media advertising new task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",new
create a new see called Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
completed project review,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign peril to project Social media advertising,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Social media advertising job is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created a new design called Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new project called Social media advertising,Project,x,Create,"[0,1]","[1,0,0,0,0]",create
Social media advertising see issues,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
created project take,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign in critique to Social media advertising,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
hazard project Social media advertising,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Social media advertising on new tasks,Task,x,To Do,"[1,0]","[1,0,0,0,0]",BACKTRANSLATED
insecure project Social media advertising,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project Social media advertising back on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate in review to Social media advertising task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
a created chore called Social media advertising,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Social media advertising plan at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Social media advertising task is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",is
Social media advertising subject critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Social media advertising is on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Social media advertising is over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
cast Social media advertising is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
